Version:1.0.1,,,,,,,,,,,,,,,,,,
ID_VALUE,ID_NAME,TYPE,Parameters Number,Original Format,,,,,,,,,,,,,
1458,,INT32,4,"""VC vehicle recv ele_insp trunk cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1459,,INT32,4,"""VC vehicle recv low power alarm thr val set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1460,,INT32,4,"""VC vehicle recv trunk control mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1461,,INT32,4,"""VC vehicle recv vehicle diagnosis cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1462,,INT32,4,"""VC vehicle recv find car  mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1463,,INT32,5,"""VC vehicle recv fault code clear, cmd id: 0x%02x, mode: %d, type: %d, status: 0x%02x reason 0x%02x""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1500,,INT32,4,"""VC vehicle exec central control lock/unlock cmd id: 0x%02x; control: 0x%02x; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1501,,INT32,6,"""VC vehicle exec car window cmd id: 0x%02x; mode(0:up; 1:down; 2:vent; 3:half; 4:singlel): 0x%02x; pos(1:lf; 2:rf; 3:lr; 4:rr):0x%02x; opening: %d; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1502,,INT32,4,"""VC vehicle exec sky window cmd id: 0x%02x; opening: %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1503,,INT32,4,"""VC vehicle exec rear hatch cover cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1504,,INT32,4,"""VC vehicle exec low beam cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1505,,INT32,4,"""VC vehicle exec whistle cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1506,,INT32,4,"""VC vehicle exec ess cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x",,,,,,,,,,,,
1507,,INT32,4,"""VC vehicle exec position lamp cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1508,,INT32,4,"""VC vehicle exec back door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1509,,INT32,4,"""VC vehicle exec wind speed cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x"" ",,,,,,,,,,,,
1510,,INT32,4,"""VC vehicle exec front demisting cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason0x%02x""",,,,,,,,,,,,
1511,,INT32,4,"""VC vehicle exec rear demisting cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1512,,INT32,4,"""VC vehicle exec temperature auto cmd id: 0x%02x; temper: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1513,,INT32,4,"""VC vehicle exec temperature manual cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1514,,INT32,4,"""VC vehicle exec air loop cmd id: 0x%02x; mode(00:in；01:out): 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1515,,INT32,4,"""VC vehicle exec blowing cmd id: 0x%02x; mode(00:close; 01:face; 02:face/foot; 03:foot; 04:foot/defrost): 0x%02x result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1516,,INT32,4,"""VC vehicle exec AC cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1517,,INT32,4,"""VC vehicle exec air purifier cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1518,,INT32,4,"""VC vehicle exec air condition cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1519,,INT32,5,"""VC vehicle exec engine cmd id: 0x%02x; control: 0x%02x; duration(min): %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1520,,INT32,4,"""VC vehicle exec one click find car cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1521,,INT32,4,"""VC vehicle exec front_left seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1522,,INT32,4,"""VC vehicle exec front_left seat vent cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1523,,INT32,4,"""VC vehicle exec front_right seat heat cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1524,,INT32,4,"""VC vehicle exec front_right seat vent cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1525,,INT32,4,"""VC vehicle exec back_left seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1526,,INT32,4,"""VC vehicle exec back_left seat vent cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1527,,INT32,4,"""VC vehicle exec back_right seat heat cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1528,,INT32,4,"""VC vehicle exec back_right seat vent cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1529,,INT32,4,"""VC vehicle exec seat memory cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1530,,INT32,4,"""VC vehicle exec all seat heat cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1531,,INT32,4,"""VC vehicle exec all seat vent cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x"" ",,,,,,,,,,,,
1532,,INT32,4,"""VC vehicle exec left slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1533,,INT32,4,"""VC vehicle exec right slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1534,,INT32,4,"""VC vehicle exec charging gun cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1535,,INT32,4,"""VC vehicle exec power cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1536,,INT32,4,"""VC vehicle exec remote parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1537,,INT32,4,"""VC vehicle exec memory parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1538,,INT32,4,"""VC vehicle exec passive entry cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1539,,INT32,4,"""VC vehicle exec psssive entry entry distance cmd id: 0x%02x; distance: 0x%02x; result: %02  reason 0x%02x""",,,,,,,,,,,,
1540,,INT32,4,"""VC vehicle exec  entry ele_insp cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1541,,INT32,4,"""VC vehicle exec ele_insp lock/unlock cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1542,,INT32,4,"""VC vehicle exec ele_insp engin cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1543,,INT32,4,"""VC vehicle exec  lock auto window lift cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1544,,INT32,4,"""VC vehicle exec  peps en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1545,,INT32,4,"""VC vehicle exec  radar kick en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1546,,INT32,4,"""VC vehicle exec  anti_theft en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1547,,INT32,4,"""VC vehicle exec  repair mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1548,,INT32,4,"""VC vehicle exec  exhibition mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1549,,INT32,4,"""VC vehicle exec  steering wheel heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1550,,INT32,4,"""VC vehicle exec  sky window curtain cmd id: 0x%02x; opening: %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1551,,INT32,4,"""VC vehicle exec  car type cmd car_type id: 0x%02x car_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1552,,INT32,4,"""VC vehicle exec  one click hot car cmd id: 0x%02x; control(00:cold; 01: hot): 0x%02x; temper:0x%02x; duration:%d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1553,,INT32,4,"""VC vehicle exec  car control mode cmd id: 0x%02x; control(00:normal; 01: strict): 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1554,,INT32,4,"""VC vehicle exec  anti play mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1555,,INT32,4,"""VC vehicle exec  whistle when lock car en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1556,,INT32,4,"""VC vehicle exec  key power on keep time set cmd id: 0x%02x; keep_time: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1557,,INT32,4,"""VC vehicle exec  alarm clear cmd id: 0x%02x; clear_alarm: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1558,,INT32,4,"""VC vehicle ele_insp trunk cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1559,,INT32,4,"""VC vehicle exec low power alarm thr val set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1560,,INT32,4,"""VC vehicle exec trunk control mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1561,,INT32,4,"""VC vehicle exec vehicle diagnosis cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1562,,INT32,4,"""VC vehicle exec find car mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1563,,INT32,5,"""VC vehicle recv fault code clear, cmd id: 0x%02x, mode: %d, type: %d, status: 0x%02x reason 0x%02x""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1601,,NONE,0,"""VC vehicle warning trunk is open""",,,,,,,,,,,,
1602,,NONE,0,"""VC vehicle warning low battery""",,,,,,,,,,,,
1603,,INT32,1,"""VC vehicle warning cmd unrealized func_id: 0x%02x""",,,,,,,,,,,,
1604,,INT32,1,"""VC vehicle warning cmd send execute error func_id: 0x%02x""",,,,,,,,,,,,
1605,,NONE,0,"""VC vehicle warning key previous power on""",,,,,,,,,,,,
1606,,NONE,0,"""VC vehicle warning key delay power off""",,,,,,,,,,,,
1607,,NONE,0,"""VC vehicle warning key delay power off start""",,,,,,,,,,,,
1608,,NONE,0,"""VC vehicle warning key delay power off timer stop""",,,,,,,,,,,,
1609,,NONE,0,"""VC vehicle warning key delay power off but back door is open """,,,,,,,,,,,,
1610,,INT32,1,"""VC refactory %d result %d""",,,,,,,,,,,,
1611,,NONE,0,"""VC reset""",,,,,,,,,,,,
1612,,INT32,2,"""VC vehicle receive cmd func_id: 0x%02x param num: %d; need num:%d""",,,,,,,,,,,,
1613,,INT32,1,"""VC vehicle in anti-play mode, control(00: lock; 01: unlock): 0x%02x unwork""",,,,,,,,,,,,
1614,,INT32,2,"""VCBOX WDG check wait_cnt: %d; evt_task: 0x%0x""",,,,,,,,,,,,
1615,,NONE,0,"""VC wait vehicle ctrl result timeout""",,,,,,,,,,,,
1616,,NONE,0,"""VC key power off""",,,,,,,,,,,,
1617,,NONE,0,"""VC key power on""",,,,,,,,,,,,
1618,,NONE,0,"""VC key power off direct""",,,,,,,,,,,,
1619,,NONE,0,"""VC key power on for repair mode set""",,,,,,,,,,,,
1620,,NONE,0,"""VC key power on for enter start zone in strict mode""",,,,,,,,,,,,
1621,,NONE,0,"""VC key power on for enter trunk zone in normal mode""",,,,,,,,,,,,
1622,,NONE,0,"""VC key power off for exit startup zone in strict mode""",,,,,,,,,,,,
1623,,NONE,0,"""VC key power off for exit trunk zone in normal mode""",,,,,,,,,,,,
1624,,INT32,2,"""VC canfd %d send fail error code is %d""",,,,,,,,,,,,
1625,,INT32,2,VC canfd 6 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1626,,NONE,0,VC canfd 6 rx to success status,,,,,,,,,,,,
1627,,INT32,2,VC canfd 7 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1628,,NONE,0,VC canfd 7 rx to success status,,,,,,,,,,,,
1629,,INT32,2,VC canfd 8 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1630,,NONE,0,VC canfd 8 rx to success status,,,,,,,,,,,,
1631,,INT32,2,VC canfd 9 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1632,,NONE,0,VC canfd 9 rx to success status,,,,,,,,,,,,
1633,,NONE,0,VC canfd 6 buf off,,,,,,,,,,,,
1634,,NONE,0,VC canfd 7 buf off,,,,,,,,,,,,
1635,,NONE,0,VC canfd 8 buf off,,,,,,,,,,,,
1636,,NONE,0,VC canfd 9 buf off,,,,,,,,,,,,
1637,,INT32,2,VC canfd %d send time %d,,,,,,,,,,,,
1638,,INT32,1,"""VC canfd %d start fail""",,,,,,,,,,,,
1639,,INT32,1,"""VC anti play mode is active %d""",,,,,,,,,,,,
1640,,INT32,1,"""VC anti play add count %d""",,,,,,,,,,,,
1641,,INT32,1,"""VC anti play sub count %d""",,,,,,,,,,,,
1642,,INT32,1,"""VC anti play reset count %d""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1650,,NONE,0,"""VC vehicle control peps lock""",,,,,,,,,,,,
1651,,NONE,0,"""VC vehicle control peps unlock""",,,,,,,,,,,,
1652,,NONE,0,"""VC vehicle control peps unlock not in right zone""",,,,,,,,,,,,
1653,,NONE,0,"""VC vehicle control radar kick lock""",,,,,,,,,,,,
1654,,NONE,0,"""VC vehicle control radarr kick unlock""",,,,,,,,,,,,
1655,,NONE,0,"""VC vehicle control radar kick unlock not in right zone""",,,,,,,,,,,,
1656,,NONE,0,"""VC vehicle control shutdown countdown end""",,,,,,,,,,,,
1657,,NONE,0,"""VC vehicle control engine stop due to shutdown countdown""",,,,,,,,,,,,
1658,,NONE,0,"""VC vehicle control engine start""",,,,,,,,,,,,
1659,,NONE,0,"""VC vehicle control engine stop""",,,,,,,,,,,,
1660,,NONE,0,"""VC vehicle control engine stop due to gear shifting""",,,,,,,,,,,,
1661,,NONE,0,"""VC vehicle control peps lock up window""",,,,,,,,,,,,
1662,,NONE,0,"""VC vehicle control open trunk""",,,,,,,,,,,,
1663,,NONE,0,"""VC vehicle control peps close trunk""",,,,,,,,,,,,
1664,,NONE,0,"""VC vehicle control canfd direct send error""",,,,,,,,,,,,
1665,,INT32,2,"""VC vehical check peps enable fail, zone: %d, peps_en: %d""",,,,,,,,,,,,
1666,,INT32,1,"""VC vehical peps anti retry, control(00: unlock; 01: lock):0x%02x""",,,,,,,,,,,,
1667,,INT32,1,"""VC vehical smart lock/unlock anti retry, control(00: unlock; 01: lock):0x%02x""",,,,,,,,,,,,
1668,,INT32,1,"""VC vehicle peps trunk check fail, zone: %d""",,,,,,,,,,,,
1669,,INT32,2,"""VC vehicle kick trunk check fail, zone: %d, kick_en: %d""",,,,,,,,,,,,
1670,,NONE,0,"""VC vehicle auto lock lift window""",,,,,,,,,,,,
1671,,INT32,2,"""VC vehcle in comfort mode lock/unlock unwork, id: 0x%02x; control: 0x%02x""",,,,,,,,,,,,
1672,,INT32,2,"""VC vehical smart unlock/lock enable fail, zone: %d, intel_en: %d""",,,,,,,,,,,,
1673,,NONE,0,"""VC cmd exec rsp send erros""",,,,,,,,,,,,
1674,,NONE,0,"""VC cmd recv rsp send erros""",,,,,,,,,,,,
1675,,INT32,2,"""VC cmd is busy id %d func_id 0x%x""",,,,,,,,,,,,
1676,,NONE,0,"""VC vechiel cmd running in busy sts timeout""",,,,,,,,,,,,
1677,,NONE,0,"""VC NRST""",,,,,,,,,,,,
1678,,INT32,2,"""VC save data check fail crc 0x%x, org_crc 0x%x""",,,,,,,,,,,,
1679,,INT32,1,"""VC vehicle control cmd param error, func_id: 0x%x""",,,,,,,,,,,,
1680,,BYTES,1,"""VC motion sensor data report:""",,,,,,,,,,,,
1681,,INT32,1,"""VC vehicle send event fail: %d""",,,,,,,,,,,,
1682,,BYTES,55,"""VC vehicle sts check error: """,,,,,,,,,,,,
1683,,INT32,1,"""VC vehicle sts check error: 0x%08x""",,,,,,,,,,,,
1684,,INT32,4,"""VC uart msg len error. id: 0x%02x, msg_type: 0x%02x, len: %d, msg_len: %d""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1700,,NONE,0,"""VCBOX OTA start""",,,,,,,,,,,,
1701,,INT32,1,"""VCBOX  OTA get bank %d""",,,,,,,,,,,,
1702,,INT32,0,"""VCBOX OTA check image_header  fail %d""",,,,,,,,,,,,
1703,,INT32,1,"""VCBOX OTA verify fail %d""",,,,,,,,,,,,
1704,,INT32,1,"""VCBOX OTA clear data fail %d""",,,,,,,,,,,,
1705,,INT32,1,"""VCBOX OTA erase data fail %d""",,,,,,,,,,,,
1706,,INT32,1,"""VCBOX OTA illegal state %d""",,,,,,,,,,,,
1707,,INT32,1,"""VCBOX OTA write 16N data fail %d""",,,,,,,,,,,,
1708,,INT32,1,"""VCBOX OTA invalid image %d""",,,,,,,,,,,,
1709,,INT32,1,"""VCBOX OTA switch boot image fail %d""",,,,,,,,,,,,
1710,,INT32,1,"""VCBOX OTA error addr %d""",,,,,,,,,,,,
1711,,INT32,1,"""VCBOX OTA same image %d""",,,,,,,,,,,,
1712,,INT32,1,"""VCBOX OTA bad header data len %d""",,,,,,,,,,,,
1713,,INT32,1,"""VCBOX OTA bad data len %d""",,,,,,,,,,,,
1714,,NONE,0,"""VCBOX OTA suc""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1800,,NONE,0,"""VCC power on!""",,,,,,,,,,,,
1801,,NONE,0,"""VCC power off!""",,,,,,,,,,,,
1802,,NONE,0,"""VCC driving on""",,,,,,,,,,,,
1803,,NONE,0,"""VCC driving off""",,,,,,,,,,,,
1804,,NONE,0,"""VCC peps unlock is not zone""",,,,,,,,,,,,
1805,,NONE,0,"""VCC radar kick unlock""",,,,,,,,,,,,
1806,,NONE,0,"""VCC radar kick lock""",,,,,,,,,,,,
1807,,NONE,0,"""VCC peps lock""",,,,,,,,,,,,
1808,,NONE,0,"""VCC peps unlock""",,,,,,,,,,,,
1809,,NONE,0,"""VCC peps open trunk""",,,,,,,,,,,,
1810,,NONE,0,"""VCC peps close trunk""",,,,,,,,,,,,
1811,,NONE,0,"""VCC gear shift engine stop""",,,,,,,,,,,,
1812,,NONE,0,"""VCC engine stop""",,,,,,,,,,,,
1813,,NONE,0,"""VCC engine start""",,,,,,,,,,,,
1814,,NONE,0,"""VCC CANFD direct send error""",,,,,,,,,,,,
1815,,NONE,0,"""VCC timer en init error peps""",,,,,,,,,,,,
1816,,NONE,0,"""VCC timer en init error foot""",,,,,,,,,,,,
1817,,NONE,0,"""VCC LIN init error""",,,,,,,,,,,,
1818,,NONE,0,"""VCC volt low alarm""",,,,,,,,,,,,
1819,,NONE,0,"""VCC volt low alarm reset""",,,,,,,,,,,,
1820,,NONE,0,"""VCC enter alarm""",,,,,,,,,,,,
1821,,NONE,0,"""VCC enter alarm reset""",,,,,,,,,,,,
1822,,NONE,0,"""VCC not open peps""",,,,,,,,,,,,
1823,,NONE,0,"""VCC logic send error""",,,,,,,,,,,,
1824,,NONE,0,"""VCC key power on iwdg reset""",,,,,,,,,,,,
1825,,NONE,0,"""VCC remode timeout stop fun""",,,,,,,,,,,,
1826,,NONE,0,"""VCC remode timeout stop exit""",,,,,,,,,,,,
1827,,NONE,0,"""VCC remode gear stop exit""",,,,,,,,,,,,
1828,,NONE,0,"""VCC task start""",,,,,,,,,,,,
1829,,NONE,0,"""VCC task end""",,,,,,,,,,,,
1830,,NONE,0,"""VCC brake on""",,,,,,,,,,,,
1831,,NONE,0,"""VCC brake off""",,,,,,,,,,,,
1832,,NONE,0,"""VCC start on""",,,,,,,,,,,,
1833,,NONE,0,"""VCC start off""",,,,,,,,,,,,
1834,,NONE,0,"""VCC can send data""",,,,,,,,,,,,
1835,,NONE,0,"""VCC unlock on""",,,,,,,,,,,,
1836,,NONE,0,"""VCC unlock off""",,,,,,,,,,,,
1837,,NONE,0,"""VCC lock on""",,,,,,,,,,,,
1838,,NONE,0,"""VCC lock off""",,,,,,,,,,,,
1839,,NONE,0,"""VCC div zero""",,,,,,,,,,,,
1840,,INT32,1,"""VCC PEPS count: %d""",,,,,,,,,,,,
1841,,INT32,1,"""PEPS filter count: %d""",,,,,,,,,,,,
1842,,NONE,0,"""vc oil data""",,,,,,,,,,,,
1843,,NONE,0,"""vc alarm can data""",,,,,,,,,,,,
1844,,NONE,0,"""vc can gear data""",,,,,,,,,,,,
1845,,NONE,0,"""vc can car type data""",,,,,,,,,,,,
1846,,NONE,0,"""vc can default data""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1900,,INT32,8,"""VC reg1 %08x %08x %08x %08x %08x %08x %08x %08x""",,,,,,,,,,,,
1901,,INT32,5,"""VC reg2 %08x %08x %08x %08x %08x""",,,,,,,,,,,,
1902,,INT32,8,"""VC Int Fault data msp %08x %08x %08x; psp %08x %08x %08x; lr: %08x; sp %08x""",,,,,,,,,,,,
1903,,INT32,8,"""VC Int Fault data other %08x %08x %08x %08x %08x %08x %08x %08x""",,,,,,,,,,,,
1904,,INT32,8,"""VC Int Fault data other %08x %08x %08x %08x %08x %08x %08x %08x""",,,,,,,,,,,,
1905,,INT32,8,"""VC task init info: uart %08x; hal %08x; canfd %08x; ota %08x; log %08x; logic %08x; vehicle %08x; report %08x""",,,,,,,,,,,,
1906,,INT32,7,"""VC Int Fault data other %08x %08x %08x %08x %08x %08x %08x""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2000,,INT32,2,"""ble connection %d bond id: %d established !""",,,,,,,,,,,,
2001,,BYTES,6,"""ble connected peer is:""",,,,,,,,,,,,
2002,,INT32,1,"""ble peer bonded result is: %d""",,,,,,,,,,,,
2003,,INT32,1,"""ble peer bonded index is: %d""",,,,,,,,,,,,
2004,,INT32,1,"""ble encrypt link result is: %d""",,,,,,,,,,,,
2005,,NONE,0,"""ble start to pairing request""",,,,,,,,,,,,
2006,,BYTES,5,"""ble connection parameters is""",,,,,,,,,,,,
2007,,INT32,1,"""ble MTU exchange to: %d""",,,,,,,,,,,,
2008,,INT32,3,"""ble connection id %d bond id %d disconnected because of: %x RSSI: %d""",,,,,,,,,,,,
2009,,INT32,5,"""ble power up, version %d.%d.%d-%d chipcode: %x""",,,,,,,,,,,,
2010,,INT32,3,"""ble vehicle ack service code %04x status %d conn_id %d length %d""",,,,,,,,,,,,
2011,,NONE,0,"""ble heart beat""",,,,,,,,,,,,
2012,,INT32,2,"""ble cell phone type :%d role: %d connected, connection id:%d""",,,,,,,,,,,,
2013,,STRING,3,"""white box version is: %s""",,,,,,,,,,,,
2014,,NONE,3,"""ble user config bond id error!""",,,,,,,,,,,,
2015,,INT32,1,"""ble start to reset countdown, fail to touch mcu cnt: %d""",,,,,,,,,,,,
2016,,NONE,0,"""ble stop reset ticktock""",,,,,,,,,,,,
2017,,INT32,1,"""ble ota check version error: %d""",,,,,,,,,,,,
2018,,INT32,5,"""ble send to 4g len:%d data:0x%x, 0x%x, 0x%x, 0x%x""",,,,,,,,,,,,
2019,,INT32,1,"""ble not find target: 0x%x image""",,,,,,,,,,,,
2020,,NONE,0,"""ble not find target""",,,,,,,,,,,,
2021,,NONE,0,"""ble ota check header error""",,,,,,,,,,,,
2022,,INT32,1,"""ble ota send data error index: %d""",,,,,,,,,,,,
2023,,INT32,5,"""ble ota success! version %d.%d.%d-%d chipcode: 0x%x""",,,,,,,,,,,,
2024,,INT32,6,"""single ble power up, reason: %d version %d.%d.%d-%d chipcode: %x""",,,,,,,,,,,,
2025,,NONE,0,"""LTE died, reset LTE""",,,,,,,,,,,,
2026,,NONE,0,"“location task died, reset BLE”",,,,,,,,,,,,
2027,,INT32,2,"""ble crc error: %x - %x""",,,,,,,,,,,,
2028,,INT32,1,"""ble send frame index %d again""",,,,,,,,,,,,
2031,,INT32,2,"""ble receive 4g vehicle control cmd func_id: 0x%x, src id: %d""",,,,,,,,,,,,
2032,,INT32,2,"""ble can not reset mcu because of %d, %d""",,,,,,,,,,,,
2033,,INT32,2,"""ble system refactory %d result %d""",,,,,,,,,,,,
2034,,INT32,1,"""ble system reset target %d""",,,,,,,,,,,,
2035,,NONE,0,"""ble heartbeat with 4g timeout""",,,,,,,,,,,,
2036,,INT32,3,"""ble got from connection id: %d vehicle control cmd: 0x%x, src id: %d""",,,,,,,,,,,,
2037,,INT32,2,"""dk get file size: %d, file idx: %d""",,,,,,,,,,,,
2038,,INT32,1,"""ble loc send intelligence cmd 0x%x""",,,,,,,,,,,,
2039,,INT32,1,"""ble got whitelist from 4g, len: %d""",,,,,,,,,,,,
2040,,INT32,2,"""ble got message from gatt: 0x%04x, rssi: %d""",,,,,,,,,,,,
2041,,INT32,1,"""ble provsion timeout disconnect connection: %d""",,,,,,,,,,,,
2042,,INT32,2,"""ble hid char write index: %d, len: %d""",,,,,,,,,,,,
2043,,NONE,0,"""ble hid boot mode enter""",,,,,,,,,,,,
2044,,INT32,2,"""ble hid notify enabled idx: %d, conn: %d""",,,,,,,,,,,,
2045,,INT32,2,"""ble hid notify disabled idx: %d, conn: %d""",,,,,,,,,,,,
2046,,NONE,0,"""ble hid host suspend""",,,,,,,,,,,,
2047,,INT32,1,"""ble hid evt type: %d""",,,,,,,,,,,,
2053,,INT32,1,"""ble hid get dkid via bondid %d err""",,,,,,,,,,,,
2065,,NONE,0,"""Mute dkmm ble!""",,,,,,,,,,,,
2066,,NONE,0,"""Unmute dkmm ble!""",,,,,,,,,,,,
2067,,INT32,4,"""ble disconnected connection id is %d CI is %d hop is %d crc_seed is %d""",,,,,,,,,,,,
2068,,BYTES,6,"""ble disconnection uuid is:""",,,,,,,,,,,,
2069,,BYTES,16,"""ble user config error DK ID is:""",,,,,,,,,,,,
2070,,NONE,0,"""ble user config session error""",,,,,,,,,,,,
2071,,BYTES,16,"""ble encryption error of DK ID:""",,,,,,,,,,,,
